recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
646096f6d,-80.42814636230469,-110.75233459472656,-88.5002212524414,-37.078399658203125,-95.67984008789062,-60.40400314331055,-44.45344924926758,-54.35822296142578,-68.40733337402344,-57.80524826049805,-74.45088195800781,-56.09716796875,-116.13431549072266,-82.66007232666016,-116.47599029541016,-65.59454345703125,-43.55585479736328,-69.39637756347656,-104.03853607177734,-79.23332214355469,-83.15664672851562,-114.92545318603516,-78.56221008300781,-66.99562072753906
647395d2e,-51.01570129394531,-94.51502990722656,-131.1627655029297,-54.673973083496094,-72.4220199584961,-69.61209869384766,-87.62406921386719,-58.571571350097656,-46.353981018066406,-108.4209976196289,-85.2644271850586,-77.58097839355469,-51.823089599609375,-123.47359466552734,-80.54449462890625,-109.18223571777344,-135.16165161132812,-78.04670715332031,-90.38833618164062,-104.00633239746094,-91.17427825927734,-71.7107162475586,-61.47651290893555,-59.32258224487305
64a384ae9,-94.86872100830078,-82.00247955322266,-117.44840240478516,-64.55403137207031,-129.39266967773438,-98.436767578125,-68.40263366699219,-93.71464538574219,-80.95965576171875,-110.98194885253906,-39.17908477783203,-74.21482849121094,-105.95259094238281,-64.26466369628906,-105.64013671875,-54.36235809326172,-107.4227523803711,-50.50660705566406,-93.07502746582031,-68.8613052368164,-98.27705383300781,-74.84957885742188,-56.413429260253906,-48.659515380859375
64e48fa13,-107.85313415527344,-146.17715454101562,-161.6131591796875,-96.19261169433594,-71.98018646240234,-101.08540344238281,-72.90374755859375,-53.44740676879883,-109.93074798583984,-126.02359771728516,-77.20262908935547,-54.36577224731445,-123.2449722290039,-66.31966400146484,-105.8471450805664,-53.801673889160156,-141.00363159179688,-101.83663177490234,-142.94967651367188,-111.48648834228516,-123.82014465332031,-110.38533020019531,-107.44233703613281,-10.803590774536133
64e4ee35e,-103.04655456542969,-51.97798538208008,-68.9054946899414,-67.27888488769531,-98.84979248046875,-117.89244079589844,-64.48265075683594,-118.3476333618164,-126.13108825683594,-66.46926879882812,-155.31558227539062,-79.4095687866211,-95.03901672363281,-88.11427307128906,-104.13475036621094,-61.669960021972656,-161.81759643554688,-96.63123321533203,-114.39605712890625,-44.680702209472656,-56.5435791015625,-92.36174011230469,-107.96771240234375,-74.63509368896484
64f72bfd9,-98.23433685302734,-94.65795135498047,-45.9912223815918,-61.4383430480957,-113.0008316040039,-67.97914123535156,-76.27066802978516,-82.48041534423828,-53.76209259033203,-89.83526611328125,-40.23372268676758,-95.46778869628906,-117.70857238769531,-95.32859802246094,-73.49967193603516,-100.1476058959961,-94.9627685546875,-72.46092224121094,-110.9060287475586,-43.011146545410156,-49.493736267089844,-50.282920837402344,-53.63463592529297,-48.47811508178711
64f95f4a4,-44.80652618408203,-100.11073303222656,-162.00399780273438,-96.13790130615234,-69.00919342041016,-64.35209655761719,-56.042335510253906,-104.99681091308594,-107.2402572631836,-49.05597686767578,-42.24323272705078,3.3063340187072754,-99.73262786865234,-107.44844818115234,-136.0074462890625,-100.00765228271484,-104.52323150634766,-70.13639831542969,-91.31958770751953,-81.05552673339844,-95.43576049804688,-84.54411315917969,-77.97959899902344,-68.11705017089844
6525d9e01,-127.9805908203125,-60.9586181640625,-83.634521484375,-87.3170166015625,-73.71986389160156,-93.92948913574219,-76.19236755371094,-71.10246276855469,-94.71100616455078,-79.25321960449219,-76.43803405761719,-43.106231689453125,-156.46847534179688,-60.884185791015625,-98.3275375366211,-66.19036865234375,-165.494873046875,-52.57698440551758,-100.35028076171875,-140.53074645996094,-134.81573486328125,-57.93339157104492,-27.13661766052246,-82.95542907714844
653ee449b,-129.4868927001953,-81.6049575805664,-74.67564392089844,-99.2066421508789,-108.37434387207031,-100.51268768310547,-97.10679626464844,-71.08123779296875,-84.82804870605469,-97.6118392944336,-120.92118835449219,-44.918983459472656,-84.35101318359375,-63.67130661010742,-51.942909240722656,-91.39372253417969,-68.12291717529297,-94.44129180908203,-92.38689422607422,-109.92640686035156,-98.85640716552734,-68.85565948486328,-70.8163833618164,-72.81166076660156
65686369a,-83.17161560058594,-94.1287841796875,-98.38284301757812,-32.36595916748047,-102.7086181640625,-81.75642395019531,-84.85651397705078,-45.47182083129883,-90.13213348388672,-124.43115234375,-81.8858642578125,-50.69779586791992,-154.76077270507812,-107.81746673583984,-77.91686248779297,-88.2811279296875,-166.33572387695312,-35.6875,-87.86579895019531,-53.6300048828125,-68.60479736328125,-90.43168640136719,-66.37220001220703,-62.10515213012695
6571d33c3,-127.18281555175781,-74.85612487792969,-152.85888671875,-101.0850830078125,-122.56805419921875,-50.864097595214844,-106.6481704711914,-32.6331787109375,-91.6023178100586,-78.009033203125,-96.57999420166016,-70.3001937866211,-139.54031372070312,-124.0019760131836,-104.2499008178711,-82.3844223022461,-118.65681457519531,-91.79808044433594,-87.35739135742188,-96.32942962646484,-81.18826293945312,-95.04066467285156,-106.46485900878906,-23.39020347595215
65cff7f09,-62.63486862182617,-47.45278549194336,-98.76235961914062,-52.57044219970703,-85.94710540771484,-81.098876953125,-74.68909454345703,-66.59687805175781,-99.36067199707031,-95.24430847167969,-136.22439575195312,-98.05460357666016,-166.6881561279297,-28.08184814453125,-70.2189712524414,-81.96092224121094,-75.75098419189453,-93.63202667236328,-123.76639556884766,-32.78081512451172,-99.25117492675781,-94.79515838623047,-78.62007141113281,-75.70558166503906
65da0693a,-130.8621826171875,-92.396240234375,-131.02743530273438,-47.37757873535156,-59.564796447753906,-77.78787994384766,-93.20191192626953,-80.7691879272461,-78.15150451660156,-119.64195251464844,-87.12518310546875,-71.68292236328125,-146.54563903808594,-140.58338928222656,-47.35832214355469,-72.15879821777344,-163.94650268554688,-60.07954025268555,-173.54367065429688,-81.71582794189453,-100.77568054199219,-95.56803131103516,-84.72106170654297,-42.89569854736328
660cfa188,-79.19910430908203,-90.31349182128906,-74.66697692871094,-66.88482666015625,-19.777368545532227,-13.779899597167969,-93.02235412597656,-56.1224479675293,-95.34444427490234,-71.13221740722656,-104.3493423461914,-56.93975067138672,-117.33628845214844,-98.64730834960938,-65.7821273803711,-103.72419738769531,-137.6529083251953,-106.12672424316406,-109.39495849609375,-45.43581008911133,-69.97244262695312,-71.032470703125,-54.183616638183594,-60.25168991088867
6612d3ab9,-150.8538360595703,-74.720703125,-88.04698181152344,-72.94975280761719,-144.306396484375,-87.26216125488281,-87.8242416381836,-62.027313232421875,-111.87335205078125,-101.5580062866211,-53.3482551574707,9.565884590148926,-121.62376403808594,-133.853759765625,-73.88831329345703,-50.241172790527344,-169.2186737060547,-56.40302658081055,-75.39315032958984,-48.74855041503906,-39.5562629699707,-37.12480926513672,-104.06573486328125,-77.43778991699219
661acb581,-117.1812973022461,-105.94001770019531,-76.56866455078125,-37.01782989501953,-103.08447265625,-41.80194091796875,-46.987037658691406,-62.565757751464844,-74.85387420654297,-63.165428161621094,-48.34020233154297,-30.66876792907715,-119.477783203125,-124.13288879394531,-71.85218811035156,-54.34995651245117,-150.33255004882812,-67.71453857421875,-91.18894958496094,-67.4297103881836,-69.43876647949219,-64.24808502197266,-55.30739212036133,-61.58147048950195
664440cc1,-88.3279037475586,-109.81494140625,-93.26904296875,-90.66845703125,-69.69215393066406,-34.37920379638672,-90.09037780761719,-112.23725891113281,-74.10276794433594,-88.60968017578125,-135.4491424560547,-111.35346984863281,-49.66065979003906,-73.51070404052734,-64.45475769042969,-56.852394104003906,-133.74270629882812,-89.75434875488281,-103.44384765625,-62.52531814575195,-147.441162109375,-35.708038330078125,-108.01460266113281,-66.36942291259766
6644a4394,-117.3140640258789,-110.5639877319336,-100.7860107421875,-41.9695930480957,-114.65777587890625,-60.71403884887695,-66.386474609375,-104.65632629394531,-43.09589385986328,-70.87681579589844,-79.05303192138672,-31.919330596923828,-52.5665283203125,-111.38348388671875,-93.15108489990234,-94.29827880859375,-122.5712661743164,-30.8184871673584,-104.5487289428711,-140.5949249267578,-92.48485565185547,-94.9251480102539,-79.49864196777344,-79.12984466552734
6647de1de,-138.81622314453125,-68.28886413574219,-137.16195678710938,-76.74069213867188,-69.5481185913086,-76.38417053222656,-62.50664138793945,-76.99095153808594,-60.74934768676758,-103.51216125488281,-66.5932846069336,-73.41207122802734,-93.42586517333984,-97.51576232910156,-99.61540222167969,-64.48648834228516,-98.5589599609375,-63.4654426574707,-82.6292953491211,-73.65093994140625,-83.9297866821289,-110.324951171875,-37.03827667236328,-36.286190032958984
66499fc74,-117.0367660522461,-37.19597625732422,-120.81523132324219,-65.58585357666016,-91.269287109375,-138.38003540039062,-102.3411636352539,-98.59008026123047,-102.98348236083984,-98.82981872558594,-149.91795349121094,-107.0473403930664,-74.14195251464844,-92.5210189819336,-152.8422088623047,-95.63429260253906,-19.007755279541016,-40.02415466308594,-51.57706832885742,-64.15962982177734,-117.91365051269531,-132.8688201904297,-47.34090805053711,-84.9225845336914
666318477,-103.19063568115234,-117.73966979980469,-90.80918884277344,-49.223960876464844,-119.14713287353516,-89.78768157958984,-83.98643493652344,-112.215087890625,-140.85919189453125,-77.52593231201172,-106.26380920410156,-15.312372207641602,-103.26359558105469,-105.09810638427734,-13.410490036010742,-78.99205017089844,-132.38693237304688,-72.27214050292969,-22.11753273010254,-59.659454345703125,-77.85966491699219,-80.72993469238281,-128.46420288085938,-96.13143157958984
666fa787d,-96.1903076171875,-86.52494049072266,-80.3473129272461,-78.19886016845703,-87.84525299072266,-75.60990142822266,-33.39262008666992,-89.58270263671875,-104.4760971069336,-92.10379028320312,-77.40348052978516,-105.8959732055664,-95.42662811279297,-73.9936752319336,-91.67115020751953,-81.1418228149414,-92.16867065429688,-41.85443878173828,-83.27392578125,-83.80806732177734,-112.9100570678711,-74.15367889404297,-54.24626541137695,-62.20880126953125
66800b5e8,-106.3477554321289,-59.894134521484375,-140.95973205566406,-91.66585540771484,-96.13066101074219,-102.38484191894531,-117.35160827636719,-129.296875,-51.503883361816406,-98.3579330444336,-155.04061889648438,-101.66558837890625,-49.43598175048828,-152.9311981201172,-109.88765716552734,-63.00060272216797,-7.369471549987793,-59.0166130065918,-122.0127182006836,-109.5914535522461,-130.7274169921875,-104.00682067871094,-109.7845230102539,-65.38158416748047
669ca1384,-86.81079864501953,-19.45503044128418,-41.52281188964844,-61.409996032714844,-46.74897384643555,-87.4918441772461,-75.95606994628906,-48.01331329345703,-101.09577941894531,-90.88626861572266,-131.8175506591797,-104.17143249511719,-99.27369689941406,-80.77995300292969,-65.29536437988281,-132.15847778320312,-99.06929779052734,-66.13301086425781,-76.33070373535156,-81.06864929199219,-131.9783477783203,-52.57167434692383,-141.177490234375,-86.16270446777344
66b551e1c,-99.40291595458984,-72.43478393554688,-128.08575439453125,-68.90580749511719,-137.99176025390625,-100.11619567871094,-58.8931999206543,-112.38682556152344,-132.17990112304688,-63.298797607421875,-25.909881591796875,-85.4531021118164,-127.7596435546875,-111.80781555175781,-83.53855895996094,-78.58231353759766,-153.1340789794922,-92.2124252319336,-149.3109588623047,-21.287092208862305,-11.908244132995605,-85.28839874267578,-85.7065658569336,-63.01029586791992
66c0b7a87,-96.25125885009766,-92.91364288330078,-108.93953704833984,-93.9809341430664,-103.50728607177734,-82.86863708496094,-83.38856506347656,-54.88129425048828,-88.24757385253906,-61.60651779174805,-80.90753173828125,-78.5142822265625,-98.19730377197266,-111.7078857421875,-70.26170349121094,-68.20303344726562,-71.56272888183594,-88.55366516113281,-105.05854797363281,-82.78791809082031,-85.99873352050781,-84.9661865234375,-42.69534683227539,-62.535865783691406
66d843421,-112.19813537597656,-68.88442993164062,-89.7248306274414,-65.31307983398438,-86.0953369140625,-85.61323547363281,-94.49708557128906,-53.940223693847656,-14.741459846496582,-61.83256912231445,-60.26334762573242,-103.99598693847656,-38.11804962158203,-75.84028625488281,-80.66302490234375,-62.6560173034668,-106.1209716796875,-74.2381362915039,-104.02591705322266,-88.38375091552734,-58.80653762817383,-62.19195556640625,-60.51336669921875,-52.91119384765625
66f148c5d,-93.48194885253906,-103.09090423583984,-111.1317138671875,-67.88287353515625,-62.18645095825195,-59.264732360839844,-68.24542999267578,-47.90061950683594,-113.1809310913086,-49.231666564941406,-91.34029388427734,-100.36643981933594,-109.08979797363281,-120.0675048828125,-97.92333984375,-60.96497344970703,-156.49472045898438,-74.95945739746094,-108.9030532836914,-56.45073318481445,-47.75288009643555,-102.31470489501953,-88.1754150390625,-44.080352783203125
670fa8fe4,-80.24799346923828,-35.639320373535156,-71.1634292602539,-45.549835205078125,-98.89929962158203,-74.4189453125,-88.0534439086914,-76.30517578125,-96.55018615722656,-99.95771789550781,-78.39457702636719,-39.63752365112305,-96.57874298095703,-128.62417602539062,-101.5863265991211,-85.36940002441406,-114.10308837890625,-83.66009521484375,-103.6378402709961,-60.1437873840332,-99.87933349609375,-77.29414367675781,-59.488685607910156,-51.858314514160156
6716d7b0a,-90.89982604980469,-76.03221130371094,-109.70076751708984,-38.70726776123047,-85.44488525390625,-68.99935913085938,-53.450660705566406,-142.42958068847656,-100.739990234375,-96.1655502319336,-130.78404235839844,-92.62112426757812,-58.85991287231445,-110.36598205566406,-116.44559478759766,-85.28163146972656,-147.38282775878906,-18.427337646484375,-142.5933380126953,-100.97933197021484,-88.80716705322266,-40.49407958984375,-169.7622528076172,-70.94514465332031
672c6cb7e,-117.27197265625,-94.8331298828125,-85.27885437011719,-76.47674560546875,-88.83696746826172,-79.34796905517578,-75.99861907958984,-58.98365020751953,-94.80520629882812,-95.13484954833984,-105.1961669921875,-71.20171356201172,-90.60441589355469,-83.64225006103516,-88.60411071777344,-84.79100036621094,-80.54652404785156,-35.45634841918945,-104.5659408569336,-81.24190521240234,-71.36279296875,-90.00054931640625,-60.31096267700195,-60.88208770751953
6754afd3e,-76.17372131347656,-32.798343658447266,-69.21974182128906,-117.331298828125,-51.75707244873047,-56.92345428466797,-140.31021118164062,-82.26515197753906,-39.341041564941406,-131.69613647460938,-62.843666076660156,-79.24523162841797,-35.57747268676758,-79.29762268066406,-113.87882995605469,-53.2318115234375,-130.22386169433594,-84.60121154785156,-89.64927673339844,-108.94190979003906,-103.99507141113281,-55.134063720703125,-121.90071105957031,-84.97723388671875
677375eab,-53.261993408203125,-79.1666259765625,-135.7599334716797,-102.89566802978516,-78.31669616699219,-133.71060180664062,-139.1770477294922,-57.67047882080078,-77.21195983886719,-108.30937194824219,-85.5313491821289,-46.475955963134766,-147.96652221679688,-105.8011474609375,-135.1156463623047,-28.948017120361328,-64.9863052368164,-85.63562774658203,-102.54267883300781,-143.1888885498047,-93.00645446777344,-81.00371551513672,-55.6180534362793,-32.60611343383789
6774f4a94,-116.61274719238281,-71.79331970214844,-76.8404312133789,-121.3056411743164,-30.105838775634766,-91.6482162475586,-95.51749420166016,-42.612937927246094,-72.85285949707031,-77.2441177368164,-106.24177551269531,-73.36988830566406,-137.60772705078125,-114.9202880859375,-120.00569152832031,-77.75093078613281,-94.6123046875,-30.81045913696289,-77.14128112792969,-91.88861083984375,-116.48039245605469,-138.16378784179688,-122.5712661743164,-84.2992172241211
677674f7e,-85.432373046875,-122.7209701538086,-114.74503326416016,-96.26828002929688,-99.86000061035156,-55.308502197265625,-83.7265396118164,-66.04025268554688,-139.05007934570312,-121.14103698730469,-98.7619400024414,-81.8730239868164,-169.75936889648438,-149.83277893066406,-91.7990493774414,-49.980743408203125,-175.20510864257812,-100.94083404541016,-165.30368041992188,-50.76118850708008,-93.46208953857422,-97.37216186523438,-109.53633880615234,-47.514991760253906
677d702ed,-53.27046585083008,-63.431068420410156,-107.67879486083984,-40.08983612060547,-96.3721923828125,-21.08716583251953,-60.458457946777344,-88.36058044433594,-62.44563674926758,-79.0901107788086,-46.19805145263672,-71.47537994384766,-72.92973327636719,-88.06968688964844,-74.97101593017578,-88.50101470947266,-107.63935852050781,-74.45238494873047,-65.32972717285156,-53.769493103027344,-69.09153747558594,-71.668701171875,-36.18434143066406,-52.0399055480957
677eadf1d,-106.93138122558594,-76.23986053466797,-114.83304595947266,-53.42790603637695,-72.51204681396484,-79.15480041503906,-92.13113403320312,-101.5787124633789,-100.23892974853516,-123.068359375,-93.70513916015625,-52.2828369140625,-120.7841567993164,-91.29720306396484,-95.98381042480469,-89.35256958007812,-112.89671325683594,-35.21187210083008,-78.82540130615234,-78.90131378173828,-103.59114837646484,-48.8380012512207,-101.59739685058594,-41.05261993408203
67b4e6106,-57.43033981323242,-89.17909240722656,-106.27220153808594,-97.86808013916016,-124.16434478759766,-70.29153442382812,-46.25442123413086,-73.7701187133789,-79.14533233642578,-69.7169418334961,-52.90456008911133,-85.74957275390625,-33.717308044433594,-66.48408508300781,-54.020599365234375,-121.5439453125,-108.3544921875,-93.8633804321289,-58.4714469909668,-47.162193298339844,-64.35758972167969,-53.706764221191406,-47.960670471191406,-63.7099494934082
67e281c93,-70.70491027832031,-73.32479095458984,-82.74195861816406,-35.046714782714844,-62.022064208984375,-43.484439849853516,-67.5557632446289,-81.86758422851562,-37.610572814941406,-175.2895050048828,-101.8076400756836,-53.75020217895508,-80.33674621582031,-97.3302993774414,-79.63593292236328,-103.30064392089844,-115.71699523925781,-95.06392669677734,-61.38719940185547,-92.67217254638672,-84.7502670288086,-66.15128326416016,-72.38187408447266,-61.65364456176758
67e743e50,-40.34020233154297,-100.87187194824219,-124.71022033691406,-78.31108093261719,-2.228862762451172,-71.94049072265625,-97.45125579833984,-90.69267272949219,-95.6327133178711,-44.92635726928711,-116.0622787475586,-98.82450866699219,-88.95855712890625,-76.84998321533203,-73.21784973144531,-88.17301940917969,-130.15676879882812,-102.80824279785156,-100.33247375488281,-135.18161010742188,-80.63011169433594,-92.43495178222656,-80.53719329833984,-77.42401123046875
67f65024c,-122.3442611694336,-81.67987060546875,-78.90254974365234,-70.33285522460938,-100.4850845336914,-52.937416076660156,-84.22669982910156,-27.297069549560547,-50.46173095703125,-106.2431640625,-61.915672302246094,-108.03492736816406,-9.762319564819336,-68.36390686035156,-59.5703125,-110.9267807006836,-103.8643798828125,-83.52508544921875,-69.87989807128906,-58.343971252441406,-113.34344482421875,-67.5083236694336,-48.73002243041992,-48.271549224853516
68271ac06,-120.43235778808594,-116.4313735961914,-158.17276000976562,-69.4044189453125,-126.56009674072266,-84.38523864746094,-40.6611442565918,-81.41312408447266,-131.91311645507812,-130.87423706054688,-29.6939640045166,-88.11224365234375,-107.67567443847656,-105.34696197509766,-57.062896728515625,-95.75934600830078,-158.57763671875,-67.77796173095703,-140.01454162597656,-101.89521789550781,-129.10934448242188,-114.990234375,-56.64496994018555,-89.6568832397461
683b2d33a,-137.80520629882812,-38.818477630615234,-146.06187438964844,-33.88170623779297,-93.53904724121094,-113.2248764038086,-96.47455596923828,-50.757041931152344,-101.55348205566406,-122.92030334472656,-122.07145690917969,-131.838134765625,-159.3385467529297,-96.7512435913086,-84.66133880615234,-101.90968322753906,-59.16621780395508,-49.331363677978516,-134.5393829345703,-60.42655563354492,-61.77272415161133,-77.07955169677734,-107.60345458984375,-77.51447296142578
6842ad5f5,-63.69585037231445,-59.7052116394043,-130.85507202148438,-91.0166015625,-73.0110092163086,-51.30922317504883,-108.26802825927734,-93.06095123291016,-77.28556823730469,-79.22093963623047,-100.72108459472656,-92.65730285644531,-58.2117919921875,-115.64079284667969,-101.75372314453125,-68.80842590332031,-154.45982360839844,-92.85010528564453,-93.0163803100586,-60.97613525390625,-94.41310119628906,-91.38102722167969,-83.14271545410156,-27.975696563720703
68516c163,-79.62806701660156,-77.51996612548828,-102.6058578491211,-66.47810363769531,-159.1055450439453,-36.36766052246094,-74.2033462524414,-18.805044174194336,-50.16073989868164,-105.3712158203125,-81.31536865234375,-67.10187530517578,-86.732421875,-71.16000366210938,-38.34050750732422,-45.74043655395508,-148.928955078125,-106.55372619628906,-101.57633972167969,-51.566566467285156,-88.25833892822266,-110.14100646972656,-52.58454132080078,-100.50178527832031
6874c0d4d,-106.8274154663086,-97.72015380859375,-46.19002151489258,-65.78117370605469,-85.27339935302734,-120.55278015136719,-116.1187973022461,-94.80435943603516,-81.07743072509766,-79.53814697265625,-116.60462951660156,-68.83711242675781,-49.694969177246094,-75.46623229980469,-79.97998809814453,-83.02376556396484,-155.31092834472656,-81.4856185913086,-37.63280487060547,-60.967063903808594,-104.22198486328125,-102.23384094238281,-58.26189041137695,-34.788028717041016
6883ca9da,-72.0057601928711,-90.27410888671875,-119.85176086425781,-88.76568603515625,-97.4413833618164,-20.007244110107422,-66.85467529296875,-110.6650161743164,-74.82156372070312,-102.0573501586914,-59.719627380371094,-85.15636444091797,-122.84681701660156,-66.05433654785156,-47.39537811279297,-70.64887237548828,-150.86961364746094,-128.06167602539062,-95.0723876953125,-87.01355743408203,-102.18900299072266,-71.4844970703125,-132.6134796142578,-118.2406234741211
6883e6410,-108.69600677490234,-57.27827072143555,-164.4155731201172,-95.08670043945312,-91.97563934326172,-97.9421157836914,-40.7572021484375,23.420413970947266,-70.95735168457031,-102.92890930175781,-92.46136474609375,-104.0861587524414,-65.70243835449219,-107.91044616699219,-114.13435363769531,-107.52485656738281,-22.569934844970703,-114.58604431152344,-91.30366516113281,-64.57128143310547,-98.31839752197266,-139.86865234375,-136.0068817138672,-93.78164672851562
688e9f624,-57.44599151611328,-62.352821350097656,-75.48139953613281,-61.98356246948242,-95.10993194580078,-93.50115966796875,-81.97775268554688,-89.64913940429688,-116.9056167602539,-64.27900695800781,-85.70634460449219,-64.29981994628906,-76.63829040527344,-121.81046295166016,-55.75213623046875,-57.66046905517578,-146.208984375,-118.2913818359375,-2.7697722911834717,-63.69388961791992,-78.59048461914062,-75.4773178100586,-109.6540756225586,-87.21012878417969
68a9682da,-76.27268981933594,-110.19649505615234,-164.60935974121094,-51.26313400268555,-119.82023620605469,-53.03806686401367,-76.7296142578125,-57.120086669921875,-66.49691772460938,-116.7679214477539,-109.95772552490234,-63.64531326293945,-57.2399787902832,-79.56148529052734,-71.59092712402344,-90.28343963623047,-92.85333251953125,-93.08042907714844,-56.42267990112305,-114.32247161865234,-128.6568603515625,-124.5925521850586,-41.9372444152832,-60.268165588378906
68f29b7ff,-76.00813293457031,-64.56939697265625,-117.57466125488281,-82.30619049072266,-118.12899017333984,-35.7430534362793,-111.51829528808594,-62.340919494628906,-112.52254486083984,-151.55494689941406,-75.66032409667969,-126.06095123291016,-125.90771484375,-92.49517822265625,-105.41975402832031,-53.83687210083008,-135.8577880859375,-79.06315612792969,-114.3417739868164,-67.80506896972656,-36.03883743286133,-49.80376434326172,-125.2657241821289,-48.91046905517578
68f5b5475,-89.92066955566406,-63.835365295410156,-113.42216491699219,-83.78511810302734,-108.00166320800781,-78.35262298583984,-133.04603576660156,-96.0037841796875,-115.6895751953125,-51.023887634277344,-110.54769134521484,-82.42096710205078,-96.86199951171875,-62.00678634643555,-105.74845886230469,-70.55291748046875,2.1139976978302,-71.04774475097656,-80.63675689697266,-116.1086196899414,-122.0721664428711,-83.62510681152344,-95.90452575683594,-108.54109191894531
69052d450,-144.82249450683594,-105.24090576171875,-105.07713317871094,-70.40016174316406,-92.08256530761719,-52.59819412231445,-123.00086975097656,-117.9568099975586,-97.70631408691406,-44.42272186279297,-105.7152099609375,-69.66841888427734,-88.95989990234375,-79.05944061279297,-74.4095458984375,-49.123722076416016,-191.30209350585938,-101.65510559082031,-54.690895080566406,-87.46394348144531,-38.93379211425781,-73.2058334350586,-80.95991516113281,-51.7901496887207
699180f02,-118.55381774902344,-60.8322868347168,-53.09708786010742,-61.45574951171875,-122.14295959472656,-51.62230682373047,-81.88175201416016,-96.41706848144531,-102.95463562011719,-81.63421630859375,-103.9788818359375,-100.54167175292969,-125.3781967163086,-106.30519104003906,-75.44551849365234,-32.195587158203125,-86.21024322509766,-118.43038177490234,-81.71369934082031,-65.85741424560547,-95.85699462890625,-51.64726638793945,-21.528301239013672,-53.59367752075195
699a84cc6,-109.00175476074219,-90.8255615234375,-117.22779846191406,-70.53974914550781,-122.12479400634766,-53.361053466796875,-55.06447219848633,-128.72064208984375,-56.4443244934082,-111.4032211303711,-73.17235565185547,-70.87965393066406,-107.94834899902344,-66.3250503540039,-75.38740539550781,-112.49510192871094,-103.85028076171875,-45.2490234375,-12.896163940429688,-67.00012969970703,-57.11308670043945,-38.55299758911133,-66.62263488769531,-48.17321014404297
699beb630,-112.26045989990234,-78.03215026855469,-122.1257095336914,-79.78972625732422,-123.4935531616211,-25.457748413085938,-93.2930908203125,-60.86476516723633,-130.62445068359375,-96.95783233642578,-33.116886138916016,-104.57182312011719,-126.78092193603516,-142.0155487060547,-121.1514892578125,-39.026546478271484,-142.04879760742188,-93.48304748535156,-59.463279724121094,-124.02030944824219,-59.70378494262695,-122.5587387084961,-37.966148376464844,-67.54235076904297
69af71b93,-107.604248046875,-91.07916259765625,-51.064414978027344,-89.45741271972656,-167.96206665039062,-115.98530578613281,-110.8619155883789,-21.199382781982422,-46.42560577392578,-91.389892578125,-85.40508270263672,-88.45463562011719,-97.7198257446289,-102.53385925292969,-74.97373962402344,-91.7384033203125,-187.2691650390625,-49.78339385986328,-92.6377182006836,-78.39446258544922,-65.24439239501953,-23.373126983642578,-89.12769317626953,-86.69268798828125
69df70ed4,-8.403817176818848,-89.47804260253906,-93.60640716552734,-140.07492065429688,-110.40571594238281,-98.77803039550781,-65.45308685302734,-85.91141510009766,-90.47724914550781,-52.919158935546875,-103.4638442993164,-88.70662689208984,-72.02054595947266,-142.9056854248047,-96.09458923339844,-96.34294128417969,-125.68746185302734,-67.64067840576172,-102.6316146850586,-58.96051025390625,-92.43241882324219,-66.3056640625,-57.43920135498047,-61.54888916015625
69e703021,-77.92372131347656,-69.88558197021484,-110.2520523071289,-96.33821105957031,-93.95713806152344,-55.49883270263672,-59.12961959838867,-29.522083282470703,-55.82745361328125,-48.625999450683594,-53.17425537109375,-37.763240814208984,-69.06307220458984,-84.0521469116211,-60.97736358642578,-85.86804962158203,-182.6892547607422,-63.7930908203125,-127.85115814208984,-71.54747772216797,-143.86077880859375,-120.8853759765625,-69.26341247558594,-41.17089080810547
6a22383e8,-55.221763610839844,-59.133338928222656,-114.84294128417969,-73.37822723388672,-52.79082107543945,-71.45824432373047,-38.49176788330078,-114.06730651855469,-69.92271423339844,-96.5505599975586,-60.1270751953125,-87.19316101074219,-103.21357727050781,-127.08760070800781,-57.77824783325195,-109.9308853149414,-161.91476440429688,-80.11209106445312,-94.61097717285156,-90.5282211303711,-81.9317855834961,-78.51483154296875,-58.625526428222656,-35.87274932861328
6a2f51a91,-100.87044525146484,-72.35969543457031,-70.1742172241211,-71.55838012695312,-123.84883117675781,-71.98818969726562,-77.49992370605469,-16.448305130004883,-125.01725769042969,-103.1711196899414,-94.23414611816406,-99.62678527832031,-74.88812255859375,-79.72450256347656,-62.8557014465332,-67.15959930419922,-96.32012176513672,-84.61717987060547,-130.24400329589844,-97.75104522705078,-35.11737823486328,-83.96580505371094,-61.18022918701172,-90.17344665527344
6a398f741,-96.56330871582031,-78.1133804321289,-135.2845916748047,-44.813995361328125,-51.18416213989258,-40.560279846191406,-68.65242004394531,-102.13287353515625,-101.06915283203125,-91.3963851928711,-64.21630859375,-80.20175170898438,-146.82272338867188,-80.24452209472656,-67.82706451416016,-86.3515396118164,-143.42124938964844,-89.93904113769531,-62.343406677246094,-104.67440032958984,-116.13218688964844,-64.65919494628906,-68.76668548583984,-36.06679916381836
