s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,recording_id
0.3090773289151525,0.9278443062228905,0.1245136298548259,2.3395869743532955,0.5634970817283014,2.307301738259277,1.472857289674153,2.3752708641485274,0.6700871254756784,0.5631851457997757,1.3304649791776506,1.2873103664654775,0.9522960095234844,0.3817876072501212,1.4916425483190285,1.758706547790578,2.010399550331534,1.1284453125216156,1.0226381995727187,0.26397028529204813,1.23510454477954,0.9128611133594027,0.8083205011003504,1.8054679867538475,6647de1de
0.44468918281367903,1.8820879052739907,0.7161719499910949,3.135953614722605,1.498894071569187,1.1294274321897442,0.06641821558853774,1.3034934515955707,0.37796934105339763,0.8801339512637356,0.2566783010566299,0.7610923403637314,2.3162459587641977,1.5905759526088106,1.2329647167646065,1.0911348700012404,2.176263045527101,0.9069515606747982,1.5628957161887311,0.1959270338954914,0.4108035654028277,1.882203671959421,0.6035129904627238,1.110865818806778,66499fc74
0.3841119428433073,1.5265257110309491,0.08595633199501702,2.4639745425728234,0.7168910206278081,1.3052646057713946,0.4145686086121302,2.1743485814410275,0.18784864072697566,1.037043839989876,0.34595983981968115,1.3843635097737677,0.5700680167030834,0.983389531504405,2.3530808389191114,2.4765859569457,1.1185628959389973,0.6002542739455693,2.1579884251039934,0.6814897429712048,1.583687467508975,1.6053557877969742,1.3190588302430746,0.8980328961717137,666318477
0.9285741492926356,1.6286959894363666,0.47421075712382194,2.124496242406379,1.462020736907221,0.5237659923690445,0.8237274916980722,1.963364345614675,0.22800984806577768,0.44175599786416003,0.12094308483438773,1.2586302499374777,1.7061378702859977,1.4076616940067819,1.6228053207468034,1.1128725737034717,2.426827848929426,1.050731764227723,1.6004493187633155,0.7176210643717904,0.2818253629416876,1.8638037641488052,0.8281188784592034,1.5597206284471237,666fa787d
0.8859064014574868,2.3929207252128535,0.6905498436169795,1.811060657484702,0.25868283437343914,0.5661786109489314,0.04723352119049965,2.2017251561806543,1.6854257590219293,0.8544583063829196,0.18120189962288397,1.368434585829463,1.2321937861882775,1.1647360371141344,1.4526215177245483,1.8026350455382916,2.7428072574306848,1.2261134854286273,0.5938752813645731,0.44606189754004055,0.5489518772760774,1.6540581633739881,0.873153022141137,0.5384941650177248,66800b5e8
0.6404486149793733,1.6306394043480836,1.3161143288525543,3.2521026758110416,1.1642198766261467,0.8335747394848074,0.2361471196596412,1.2444272119986937,1.0336043816513354,1.3149535757326953,0.32058577255666076,0.515553848706008,1.5836186348520476,1.8914468238377224,1.3669420152805023,1.4675881167415246,1.5814196726802718,0.4148074700272779,1.7085175591372566,0.07504334871541808,0.15995512311567395,2.4606148496344042,0.7455499759895561,0.5767868733184676,669ca1384
0.5911917456633455,0.9872326493958499,0.37624284167763256,2.006104192782816,0.4487405667969669,1.6569001703910802,1.2360966203057515,3.249836105079164,0.23569672142569342,0.7743203933521776,1.3544334774259,2.651966164425038,0.6342807726095847,0.084249399335744,1.4731093702881113,0.7683822122706772,0.872299305991509,1.58782163811891,0.534636279462233,1.1001235818665074,2.1724260044598966,0.1897118085047545,1.420889884288945,1.8480120854238415,66b551e1c
1.2092154491543785,1.0339691724654427,0.4292028487386394,3.0934547839727853,0.3198928359715926,1.6770869555727208,0.1496344912219886,2.1972876770832515,1.5927752560399155,0.6170975826762648,0.6811526807284228,0.7886599275236552,2.2499970262417848,0.38814433132189063,1.4076885222338769,1.16033740829534,2.1083945049237,1.1704764102697203,0.5488854058238033,0.24558278699247432,1.501302317031088,1.4099208600710416,0.881176162904754,1.8398805118859496,66c0b7a87
0.7997982634883407,1.3106977459235063,0.3220887884062694,3.2862026731587095,1.887522614998698,0.803733922085373,0.6547414304066055,0.9928119275015711,0.9776546292513147,1.4082987794105883,0.2702000734573174,0.47145858675797947,3.0682799301333596,1.3854717568453183,1.4827206758740448,0.423959098573849,1.622530241860419,0.1664018027288023,1.8088776464671046,0.07361251079122719,0.5427155713752599,1.962373417546151,1.0296078824415869,1.1214128150190645,66d843421
0.16185565263237173,0.3773444973843445,0.27951039123511834,1.6640097653154875,0.842622967216205,2.6297638927055753,1.2491180214915563,2.579823480786443,0.6798211737862261,0.5844613101903449,2.4604503386031866,1.8075696085556006,1.4955690551450207,0.10148694263584582,1.2967417040517346,1.0514629711971675,1.1554665653414764,0.9852175889572502,0.41972613444354945,0.6398466100139433,0.9622137169460556,1.1504293639521985,1.364286388269857,2.763591099340849,66f148c5d
1.3513806721282529,1.9797814177388555,1.3016168364092306,2.396986769136852,0.5719862443212342,0.35928337764195173,1.2609660668108276,1.8360548259076992,0.46407461623972734,0.8958750261982391,0.12737447239987276,1.1152112936712544,1.3484307003214133,0.7544629877646638,2.520584021560232,1.5916298142712975,1.3083024673927128,1.191604690890767,1.8502628568490955,0.19831681396882395,0.25549218941219615,1.74600037920428,0.5936965127678635,0.6868671558614183,670fa8fe4
1.747411791245526,2.417147694410743,1.4175904710978227,2.4482470501546287,0.12265498811583048,0.6182942511967996,0.9118633027772778,0.6913925156952255,0.5395611931372059,2.054487952408018,1.2226828243733132,0.4791429882253516,1.3135864582174641,1.039523856361966,1.3933090220799418,1.3017331474100848,0.2574347322156968,1.580808706120532,1.9962816416017588,1.1526820929532977,0.9913858195384986,0.4357781121591685,0.21471556491564817,1.06297898477646,6716d7b0a
1.2527871846832601,1.159072086119116,0.7768513843476884,2.1312475449144332,0.2085056431269921,1.5279745767514021,0.31838552300483464,3.029411999127358,0.5755434827072607,0.3002064634646068,0.4324883735101089,1.2738855979488892,1.41817004638001,1.0946949345183206,1.6652597118550778,2.803048968950481,2.074411083403394,1.6403487386675046,0.7207809609150335,0.538100004588825,0.900375276874981,0.16821169757442916,0.8989141016496041,1.264303262812376,672c6cb7e
1.5848781019539877,1.0409611755039543,1.1940121184240082,1.9083299199955621,0.666050523901307,1.3822564764426843,0.3942950970283827,1.5268971682347257,1.5495192594279101,1.3733029137197108,0.31532825782437884,0.17589279236012714,2.755799958804733,0.9895768011554936,0.9594682756471764,0.7019382044230627,0.5383776966096401,0.21640968736984068,2.425675985145532,0.07310317491680585,0.7708047669716226,1.9257793798176326,0.9699704324384296,1.1300066870445022,6754afd3e
1.7345452687470848,1.2284083419508733,0.591787176369741,2.808383146414526,0.37827247689679766,1.012225272652944,0.4786114023733934,2.1674537764772017,0.8328955621959345,0.7643797235061761,0.7685730531126099,1.298599257250839,0.5722555218216929,0.30836512186581144,1.4046667710579614,1.5072225525730625,2.512374610166966,1.5815654154660825,0.1382527926848609,0.9583904666372745,1.3195980775486134,0.2973206290715625,2.18423232936068,1.5545186477256792,677375eab
0.6632816547736455,1.7832360956953002,1.7307777853827129,3.1548345724936597,1.2430761951607336,0.31800568936602286,1.0109571192250337,1.9766748573650037,0.48690760098580377,0.4222819979194052,0.35603591244892724,1.458856287148937,1.1473127096888653,0.8491483779003801,1.5318418166838246,0.898976862028886,2.1621893337677314,0.9573692921519543,1.5164416514732628,0.2279879535319292,0.10405534508552733,1.3890876558866665,1.2111255343561782,0.5665362150153027,6774f4a94
0.8850589006916638,0.9674522808379445,0.8546400129586463,2.032284674668708,0.17436556321233665,1.5972552836806129,0.4093503489591251,3.0536207813850815,0.4404125348978394,1.7280107706957173,1.0809799464255707,1.473790542222177,0.7398624926110907,0.08028709995150017,1.4212665517159357,1.3292303527487674,1.0650131012972055,1.208721576701608,0.2900758249498407,0.6791697917960298,1.8635986221413434,0.3376403596882966,1.2424981097752985,2.11961161795798,677674f7e
2.181784217262799,2.2124105911259564,0.27059518925710885,1.6883409060442212,0.5048836138210215,2.541593268576127,0.8337804566628306,1.8068313324406795,1.09344603718969,0.40641539834404783,0.6968012159056765,1.5918779606158786,1.8542982465743436,0.13560500777306356,0.739784035927356,1.212390924953353,0.8814229059470118,0.23547690110064945,0.4773814845353571,1.2094563348659748,1.1060621952620522,1.2994790781671024,1.54019356564728,1.6461696624573239,677d702ed
0.39660473737942803,1.678034715347644,0.17020489779999703,2.837873960631164,0.6042693043529755,1.3612013657664508,0.3571866019020171,1.9187088694040733,1.1078528777061099,0.9204032134882851,0.7865335185319509,1.8839418030361763,1.02590039020432,0.25876253370940244,1.0133555038064772,1.6070030752914044,2.180730725244606,0.7141148096056893,1.3760097235970568,0.0900158904604027,0.5722147223237998,1.5002102490298412,2.195570418660786,1.0907782286267542,677eadf1d
2.559513959098743,1.176999133372433,0.32781505497314756,3.063640209635269,0.3541616130211947,1.9315629938184355,0.22821918645987965,1.7015572048028504,1.2194863113662118,0.5986484878028631,0.49135946185173274,1.6212791473879693,1.6702839211861882,0.11387902739472387,0.9779886099871227,0.8687321010987233,1.0162479036070282,0.520450163897677,2.0775024942631886,0.7504686531387595,1.2327985860330315,1.1685152724708152,1.4265748707170922,1.9291878531153388,67b4e6106
0.6517998402893701,1.833551531687999,0.1942674006113923,1.8315892492791455,0.7366110680438172,1.1426984923665904,0.15289133894592433,1.7719832117019445,1.31367473295099,0.5597513405625483,0.5091453187864569,1.5322250056216715,2.0245993836918403,0.3753584513837389,2.6724540573479243,1.1116965698242807,0.9944628079330573,1.0682272325862692,1.5081266590338482,0.1153420840731908,0.7946654037631273,1.7814295935595739,0.4050466247763083,0.8297025079864839,67e281c93
1.7615163232506261,1.1566657705659837,0.5747293478298178,2.9653326701839937,1.376601559375782,1.434214243818928,0.4507126006980817,0.8581073330077362,1.061987797352721,1.0234201342689633,0.24459461871456062,0.5067154213329312,2.7089446496610727,1.747998150322688,0.7850357979513686,1.350462427406852,0.8783265175643997,0.1043357902430087,2.6170665392725088,0.20878098050016783,0.36506353173709327,1.6815855144869456,0.7085234081872257,1.5316635659465807,67e743e50
1.3371579779275682,0.8303022080702139,0.9544578355895483,1.9928017332802157,0.28863449857020773,1.420513536487614,0.16143022983104666,1.750267350942148,1.2417396089578494,1.5331107500267036,0.06709570422949043,0.46363249593172595,2.743392012364868,0.929909129776038,0.7696180217915514,0.7078541197577819,0.8720716726411573,0.5037468398299517,1.8318892244617335,0.23409264411518949,1.561667911626767,0.7184911375472547,1.0910738500765194,1.1935070513009602,67f65024c
0.9411228792541854,0.7670023098848067,0.47249223937725193,2.530059680706576,0.27863957336633843,1.3476710990181484,1.280048570757252,2.7804883988114444,0.6581162848132098,0.9467972005761787,1.5982515766661178,2.0439237970701534,0.5866547900629965,0.08290474792255041,1.152645099187409,0.9256889141301587,0.957627495533985,1.8632932506824953,0.33671047092900136,1.3513329076663383,1.7191500940684992,0.1814663173771111,1.4079199501619906,2.2578575891866266,68271ac06
1.4792674022692993,2.266257385779949,0.25226093607612327,2.8345940671229535,0.8390036431067729,1.1962011555992569,0.05920866336950561,1.735514909960332,0.3435055643677505,0.6212681601724307,0.3942447109417743,1.125009496768248,0.9425314115327553,1.3534133480396935,1.3810373256418236,0.2974799980616666,2.8470817799898116,0.7645631977605667,1.4542059108274479,0.9989777328629323,0.5124139450227552,1.6315245302400907,0.9276792619396472,1.047320601695471,683b2d33a
2.829059872706247,1.324852626899378,0.7367113529645726,1.8675978022762676,1.2544473157611344,0.6157675072023806,0.16845832202284367,1.032409541441401,1.9035228411525131,1.4052296426755184,0.9456393170481062,0.3374770859138186,1.5812307467513076,0.3831687690534849,0.5761962805111998,1.232759037803828,1.6937306529388718,0.2947027229985283,1.7941779980388202,0.8198169618586932,0.6653246161754822,0.7352414414366975,0.17558940899179537,1.3946147538841704,6842ad5f5
0.2928504280165691,1.461880126174275,0.3659912828212434,2.006450611036878,1.1364624848607765,1.7004784834590851,0.45833430830230715,1.5319892384449247,0.6568715007297494,0.5779786410719548,0.12734927533844345,1.7306919106269687,0.9477947808495618,0.19513970748684495,3.2592709013340726,1.2374278577645244,1.323062336326617,0.7795852145594937,2.3803856902806597,1.2437830347893382,1.907135179541948,1.537952583918879,0.7269049427993378,0.9034599632072755,68516c163
1.5700855852170235,2.2453910128173886,0.48310571409885095,2.9021650316023235,0.29260720787185407,0.6404448201235315,0.7213678712045355,1.1293071278179023,0.25765767331522127,2.0858150924642693,0.6386269421313582,0.6023013160514715,2.5724517446131694,0.5264703807427302,0.8613070549006847,1.076244942212754,1.4497663828604619,1.4534530567266364,1.0571565835918875,1.3587577878901758,1.3789798750605424,0.20511861059568884,0.956966471444807,1.7684001972720487,6874c0d4d
1.766067911044561,2.3743752707813375,1.4876422431292187,1.917375139824137,0.09425692840271638,0.3186801773159025,0.9631077924902394,1.231927231083025,1.0602641356234135,1.4402889760145232,0.5205658409163458,0.7172029513618372,1.571442436013859,1.4827918620377933,1.1284616116001351,3.7983904413185523,0.16751756706261903,0.7536237534067858,1.4266416919988179,0.9109145655042338,0.3819765101451511,0.4388693596053129,0.7331869678322407,1.0292444602718545,6883ca9da
0.48206778606058837,1.2166114141120727,0.9392341455053079,2.4692225329132262,0.10011484910436337,0.43651996216794003,1.4228824487251401,1.9696593002546567,0.34486964956799204,0.9011132416235279,0.6472378269672232,2.4777193118190235,1.0585109586556443,0.32193075932760784,1.6313845813501415,1.533181375185667,1.672527070508414,1.795480192441503,0.7051085190116003,1.6755384839478125,1.5971879426717823,0.16911939277842206,0.8556957926529329,1.3656503763262433,6883e6410
1.1847987427146247,1.425362841499703,1.0263157817498012,2.156392537926438,1.6977407610147477,1.582847566815116,0.3257395514563073,1.556048244986442,0.7566253520333613,1.39945048288474,0.0934787301728906,1.3481938767894397,2.6436936659395402,0.44595596720676833,0.6622257651056258,0.7846171037032368,0.3843662015941459,0.21930683486297747,1.990894415762401,0.1444846282858732,1.3568157865217736,1.5789257342330072,0.587776190942688,0.9816225558691846,688e9f624
1.1109919898293248,1.2700297215481529,0.7396297906554833,2.447844230916623,0.27713976213234415,1.4099704249133738,0.5242946476013692,2.0796047719544184,2.3399354327304693,0.7094311724403861,0.6033075782276984,1.8414747650834322,2.0038452325556717,0.4099784598766211,1.6396803811443645,1.0891541606083224,0.8751298312703668,0.17898963340564492,1.784859267425365,0.3879128358162145,0.5953319357304732,1.6125841252454125,3.064172103040845,1.3561842516347795,68a9682da
1.1890566904171176,1.2921794280662016,1.0849837008412921,2.498816232175674,0.9867931150216569,0.9088904140887843,0.11079809439629877,2.1294562947792035,0.47862788511542786,0.6096829210192264,0.279169843935154,1.0345125243454882,2.3650069073399687,0.8160867374280771,1.8018294891598878,1.4182661221828021,1.6920219359541593,0.38404563592610685,1.6709492930809715,0.22742355556823624,1.6046976151147185,1.4669722755716734,0.46020285045208253,1.2740528325872824,68f29b7ff
0.43860037120497164,1.6919374693875517,0.17577443058694867,2.1828834662616394,0.7202837738732276,0.6348201112945548,0.06552707675124515,2.456230526967903,0.79841035991285,0.5958373983443587,0.41649554398272354,1.5756225841176752,1.3211241899264388,1.1087199656047315,1.6699583001390104,0.8429043456831854,2.9487288361802175,1.877833585394423,1.2168929906265975,0.3605690847410138,0.5129836899269566,1.616810085539142,1.2841261590742858,0.9618445805961806,68f5b5475
0.21728878914773983,1.327675749915724,1.1450409467284386,2.4230691100014763,1.0083909236211905,0.7626048007826403,0.5846296985388202,2.20271228107857,0.7058836339227352,0.38937572971651024,0.1744533475784275,1.4149971336959726,1.4654249146182776,0.8259160775902084,2.744443996394275,0.9049761031138871,1.6182722023291238,1.2104274964627413,1.8727053577161255,0.4688212105992359,1.5749885069442775,1.8327910353564838,0.1170990543799652,0.3610846063113753,69052d450
0.47168294873986083,1.301414064852863,2.6450799575962813,1.8066342458062077,0.39370724837037185,1.4941225745295008,1.2690007097696365,2.396776929150342,0.41474021857294957,1.0042567992097864,1.3521362481649635,1.1823438677303084,2.1713467639646673,0.9320257196927575,0.12102299195294478,1.1897011830961932,0.8637205051571218,0.27902309772783396,1.090308072017023,0.5931885184895551,0.1738181288890223,0.6904178093400766,1.4357175057503762,1.7936436442624437,699180f02
0.2336702335815541,1.032876867202146,0.5793282025799592,2.0229738512521767,0.09693069097780622,0.7024781752579807,1.6314768817861607,0.837733503434045,0.39200942972978187,2.3668681546878867,1.154539034222875,2.5245053831921536,1.1373033083973079,0.26512824178358246,1.200203798878007,0.6028439344179413,1.4769117317550478,2.9641450835274,1.0507598957241964,1.795445217216642,1.4408570031719585,1.2188015639938192,1.2698179800820126,0.8464381307271205,699a84cc6
1.585367200130052,1.2237978398943412,2.609807472313757,2.63082040497076,0.44894537217278185,1.992176257556378,0.9603139430121814,2.1724106453975396,0.5767064296391524,0.5589305629411796,0.1964730246256438,1.0990641376086916,1.4139526477783273,0.3157797315252743,0.6235202713757153,1.0201692377303622,1.9831572715113626,1.4015777399795426,0.10690983952953387,0.8132726200797242,1.7854770865199883,0.2818503759445606,0.8830670302099075,1.2750150331951364,699beb630
1.4048457264892646,1.3681297016542788,0.1891750069008337,1.7132559579861848,1.4583453638074597,0.6018252386724374,0.46077539237397447,1.3654965738643767,1.4851221735505264,0.21441669303180952,0.07674918967852955,1.0530884498373452,0.9495641889258424,1.1306844269171985,2.765714291947062,1.6285552412443365,1.2248491601143028,0.6944268637407169,2.216196416848045,0.26486951806070536,0.6504878599382276,2.1125042279519946,0.7610363347277543,0.7875918030838758,69af71b93
1.7431362011727152,2.1140183330448097,0.13120278473040867,2.8106942891808293,0.6843532383223923,0.4348275129024987,0.5289919818265748,1.7839580640308437,0.9305653271036857,1.796379164242739,0.2249069974070485,1.0078694561854196,1.391320514420107,0.9872768359549152,1.397514182012502,1.1358009521006476,0.8165494513941951,1.5960981684068605,0.32780291505366677,0.7562891886869461,0.34441510499791944,1.37199353490021,1.2544003645670032,2.537833526520854,69df70ed4
0.6078138500711427,2.40151068008604,0.11862393046834965,2.3210749918294256,0.3439287426053225,0.4132572000226796,1.4244679694876328,1.6738801453576553,0.5673128107485509,1.4296604389482734,0.2613653371025921,1.7410955742870629,0.7696336985120458,1.0418786197259218,1.6175524078330672,3.012059137782861,0.8272833748029371,1.2647573094352005,0.3227310519512709,1.212485785485144,1.525311182711409,0.7476612433667985,1.528051133886552,2.048287665513708,69e703021
2.7486779148754454,1.6524400599604014,0.9544403268901204,2.9006154376259152,0.22170007846319173,1.2378954984497506,0.8945634462479368,1.7416554687980734,0.58302883216815,0.7678795307257957,0.6580238860338153,0.38576612848628455,1.8791190947446377,0.08119766178880544,1.3233204655732052,1.0866306455785328,1.0766266186736504,0.7606261139045543,1.3287177022690353,1.0796685409736446,1.4369667316284542,0.1942988027547911,0.5109151807322725,1.6222089364588994,6a22383e8
0.7471418520646963,1.1253175424506758,2.513575739431828,2.4664640876367407,0.056003103962980985,1.1601782326544052,0.33997504229313613,2.037052711964476,0.22663785375962736,1.4422426292245811,1.4713110633826314,1.930427832933439,1.5978423671369137,0.3911010596112078,0.9775926281410356,3.7137476403028713,0.845255697761232,1.2085930562557414,0.8380729245997978,1.5228279027393392,1.8700212174852213,0.1697361433238443,0.8626934312126151,0.6178043604649768,6a2f51a91
0.5104621445597084,1.8414205509602368,0.3745223536321187,2.439718578141977,0.3640958174038672,0.6344816585849895,0.665603307053146,1.9998797539927082,1.1071077289033364,0.6961588390479274,0.1097613934390722,1.6125609688552047,1.631501076775008,0.8064088967707354,2.6417217806553857,2.2904019992405438,0.9955705687918688,0.8774820873529732,1.2619914624442776,0.24809568900786727,1.0713234230344812,1.7112921564243804,0.3426244602462105,1.3144258794938097,6a398f741
0.4585857020907904,1.7675541269575672,0.9954142580396483,2.4332338912849796,0.09214393330942086,1.0443166073339465,1.3741567765772313,2.058869460413775,0.41504009158726085,1.0780304943713857,0.23593372839327426,1.9522963569098803,1.690128307640263,0.7486154366612281,2.370542275354998,1.4422491226651535,1.089587950412644,1.1898765215361677,1.6344327961322007,0.26643611776889353,0.3983925629660988,1.6197904731113741,1.4907540040885334,0.9191928138529366,6a422bf2a
1.9263022390611222,1.1575851661088006,1.2024366455591453,2.759801123584886,0.6414324709329737,0.5205175878367365,1.614473914655377,0.9136303791072558,0.2840727898382565,0.38811148280202856,1.536461824589349,0.8673981223459339,2.341741863789861,0.14753481173862076,1.340414137354749,0.5187130629075429,1.2274799330864279,1.4969615303753718,1.7391244337319862,0.3216502076589978,1.8645868464320174,0.7083305582419324,1.5438253985409212,1.3300300445258408,6a64ed14a
0.33864143909542094,0.9419574586946118,0.09512337395418198,1.6786970988907217,0.23240811641365372,1.0626889248464022,0.5751530192488895,3.2827037891960384,0.7194666343568298,0.634591044934112,1.8014829955480898,2.108960469805302,0.7891913125160614,0.456317264870397,1.5095794312768227,1.9079518864784473,1.9488169550671888,1.356258833974879,0.1488846800913726,1.0070007070371134,1.74645911043836,0.5020613759635624,1.171817857964164,1.438551470217936,6a69edc38
2.5106427288589073,1.6767263563483321,1.1829897165365215,2.381256854284511,0.565453991444596,1.5185239197735823,0.24973160059944483,2.7400051003298693,1.427509982172897,0.7979376875927046,1.5399067716067472,0.3519821614808047,0.6806870160482381,0.38160284542317846,1.2213157012922908,1.048080936226877,0.9312576867049939,0.10133645073627104,1.3224038472167718,0.9624090009176933,0.8938327750823778,0.21560383187719862,0.44814468797547524,2.8620672392340505,6ab2c0f60
0.3903747489691015,1.0327399055875797,0.20775674727257204,2.3290016101910167,0.08455731570629353,1.9688390214788871,0.6260758128388758,3.229206735241386,0.7880147664214086,1.0497527734033294,1.3423399204572621,1.2551375773163143,0.7376654212102561,0.24990576213936871,1.1685565108131521,3.4420901916489166,1.410813904251356,0.8711819051537949,0.6784311886847265,0.562802184786944,1.7811623020188407,0.3551447067238874,1.5562283945013364,1.8574747701940808,6ae8f5382
0.8854621321953104,1.1628893849722632,0.35862066417969996,3.1677746270214726,0.1599792382974566,1.8100865830937527,0.7444829480853539,1.5161977327161407,0.7529465116370835,0.688006289553144,0.6027752560058388,1.9134843238151196,1.5110985386611961,0.9446458918048539,1.2194067988285422,1.6049133994959122,2.0504155250081766,0.32052846725501116,1.4031409197120077,0.4264463114537298,0.49858658173837533,2.0035407271414845,1.6043375836606226,1.068557843778655,6af5b3562
2.823183412314425,1.602038485659813,1.6852680079013802,2.5214719652058726,0.09030311187242318,1.4747602738757726,0.14128513332510723,1.5120940299234418,1.6520288297273238,1.1033426714870165,0.9470308978435784,0.3553883934574221,0.6882438377164932,0.6806499619865207,0.8362188438896242,1.223748732453793,0.9830433644927948,0.20196859886995594,1.4845253488197516,1.2411685516430553,0.7444540165611659,0.6282224565392558,0.46290561548502673,0.5914042165149811,6aff5cf53
0.436446195755962,1.841926575299735,0.36565611179880697,2.79326614509357,1.185003071628694,0.537043841887338,0.46915440711318046,2.5673357194196074,0.2442159728008039,1.1128082974066482,0.14463638344548108,0.7672481454755189,1.5985225487106816,1.3566569910151232,1.336323979891076,0.9664817557995031,2.8000115527736016,1.430298418759048,1.4969880337818786,0.10435120614504222,0.9332110987600946,1.8111769250385465,0.8183782826713591,0.6481328098956454,6b1d82872
2.635621364643101,1.6695787965710283,2.316061856436152,2.037792296826814,0.06538623027321583,1.5199207841856053,1.263166279112002,0.9935387210616586,1.37570536202082,0.9412946844218607,0.946851004404278,0.4351942562179808,1.3252782881151186,0.21774410860039473,0.49807904268325076,0.8321029592460054,1.1856198647238065,1.0689818682303,1.764332487460698,1.5089497225928403,0.5744966804042805,0.21966987526494813,0.34149561836254905,0.6795609929589965,6b2e36461
0.3101510677098912,1.023148029869624,0.6243193137315446,2.592254402237065,0.20245695740430958,0.40333836353603536,1.4416424431348651,2.2322003599339633,0.5537089844890124,0.7873947636215846,1.469163128583705,2.608320326760255,1.3660169033800762,0.2948774747032622,1.540509281400137,1.2693727069266036,0.7708912761772924,1.7666105637606502,0.8838044586276731,1.1634726281984107,1.5622467289231179,0.08231510374009743,0.9448896658960506,1.205741306516973,6b5a3bd5d
1.6860814921566756,1.2219569056432724,1.3730312891615526,1.7682993104962765,1.9211517582194415,0.9343437718168639,0.8254489036523203,0.2986919967581193,1.949169940653631,1.0309372986270016,0.1324173749289883,0.5946001439691133,3.293299898656988,1.509506974496493,0.31927541075191096,0.8675369474471444,0.43260095057464903,0.2773479753425966,2.794397151852174,0.06730743938114943,0.5033410013302325,1.6961388516962226,0.7473170345522301,1.030650724696634,6b5d3d437
0.4015888521024278,0.700290190202862,0.47434898275757464,1.6821927303014288,0.1903467428337714,1.5199166288925743,0.8459677120697185,3.5300611393199968,0.5836077809885744,1.2038128837773199,1.7215190752147949,1.8438345827980618,0.2700847583791426,0.7451728724306175,0.9383429461012245,1.7614640584127794,1.9192708833566472,1.003823065005657,0.09563965360912763,1.780731967266712,1.4112721166736657,0.3566391904313374,1.080106315544499,1.2083422758097209,6b6f122ef
0.4164557173874801,1.2512791239895549,0.19322784390970046,2.0075804234622443,0.2410137707102527,1.700941309167869,0.6526760553007129,3.326825664355993,0.6519464416993827,1.1044879203282951,0.8935849474463894,2.2908280686583495,1.1780849929471797,0.5361057402392797,1.3985701506539492,1.317690646196487,1.4752042729992518,1.1796923836403703,0.13104286832408885,0.7489497842618218,2.9136544733943617,0.35317480730195555,0.9498674906941258,1.5708878682862308,6ba56d580
0.25023407017593197,1.0804349689007007,0.11922891505309255,2.263432651817209,0.16112887095043205,1.005314364412858,0.6216031554792805,2.990207070313273,0.46802116128883464,1.5754596335804407,0.3779761824753669,1.275946374472149,1.4628979251292322,0.8924291805278675,1.1962921129708235,2.822180770149843,1.8475855332542075,1.7690751227812296,0.8378342208149017,0.7415315114153832,1.3372998452948737,0.45682355011026377,0.7675793063245954,2.626457455957822,6bae6bb3f
0.5493309162092428,0.8765266985692876,1.0399176982694533,1.7776825843349375,0.3027319200985729,2.062998076811986,0.7555796203221495,2.250548144723126,0.11042437246168203,0.477610850408106,1.0323562588310407,1.4583013507284082,1.9421639286290724,0.18408296916304517,1.3228348357812925,1.7926342212016784,1.4304581455924077,1.0825229039161193,0.3986663636196979,0.8827020433106707,1.6781490153814222,0.5221589622253235,2.3154255181636003,1.2177715948373338,6be4c02d4
1.6771833731151309,1.6545251964407457,0.9899264135876569,2.702887681140343,0.6700936423178669,1.2096613142226076,0.08611298856199262,1.387561224695188,2.604700141931975,0.5922556260145,0.27842473342669466,0.7221097310259977,1.9929608413684066,0.8431346814408276,0.34128085954775805,0.37797980717710167,0.5905760647933311,0.8689624383692107,1.8697678380816882,1.4363577084506245,0.1724389327539828,1.591998825957381,2.9087892454261426,1.1822313792255357,6becbad51
1.0745821116691554,1.5284525788490937,0.23666267549741493,2.9209059191963,1.2507899539758482,1.016551491401938,0.6922638942186512,1.715107783575076,1.1551247596421705,0.8085537725331255,0.8745470544347029,0.6281959702263793,1.472512165390632,1.045183040407338,1.717836936063648,1.6318325555210162,1.4812500846732903,0.17393315528674586,2.081495819182508,0.1313598464662408,0.36796241058332246,1.6252491743931343,0.48462072880445334,2.8598412018112955,6c0c838b2
0.2858384679909273,0.9007664304821645,0.16799037793772076,1.8128480932328086,0.6422921649943186,1.691192270364767,0.8202969888889964,3.3534229522310954,0.38880328770496164,1.4080232917166429,1.1670181172542358,2.0479954967951315,0.4857324785413664,0.06879027313720334,1.4665519618599072,1.042872558208869,1.4158662641695117,1.3419574142841322,0.5777087260904281,0.7814067162854033,2.980099750765906,0.26262066561342584,1.2898731951272047,1.5698245107548454,6c113beb2
0.2256434720825272,1.0228646382967579,0.3658371413861695,3.003267640103681,0.10324402669244613,1.3448010531555883,1.1613894506807472,2.823786226321936,0.49268599128663826,1.0113271446427925,1.622400491294488,1.9797045657260048,0.8644790685835095,0.4134497756859231,0.8864458850185958,3.7936306250214376,2.0562852080234237,1.4111091639081836,0.585319410765591,0.8116229375957462,1.3977215553246187,0.3967123255651247,1.4643351573020382,1.543100428085135,6c39a091e
