recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
9a447ded0,4.063493112572535,2.014565982734961,-1.1524705811365341,5.190661635164638,2.3008819071938156,5.463720386786025,0.5472815776049367,5.2523404112298415,2.6963222255734465,1.562183010645251,1.3119022710858015,-0.5692819145819797,3.864998918873537,1.535464709975378,-1.1627908406262066,1.2271081259112575,0.9856724527357976,-1.0204343122754096,2.3910550084529056,0.1879168804090503,0.33213241319786246,-0.5253735716104355,1.7857016669474841,3.3364000752630396
9a7d598ce,-0.4699788651754391,3.3829089900516394,2.0709515500521536,6.25721538614229,-0.1327035825220234,2.4514734283332476,0.028161289692378855,4.764782586709329,2.2737653384397354,0.8805301623543675,0.4536259612151492,2.5060042586591647,1.0647352372768113,1.8448259474361617,4.277320739286397,5.140435003949244,3.820199662443146,1.1211897974947398,1.1513758459611751,-0.864834019802026,0.30902623121689277,3.0976970378042745,3.8794495431420026,1.5088355597164052
9a8f6735d,-0.0050113376603453386,3.165412549173131,-0.14363998423310365,5.748325943553117,1.1228191549253759,-1.2746456798384487,-0.2760404432427185,2.835287926258686,-0.438633104093322,5.960561745474241,0.10358667170812819,2.121305265554398,2.6494390276823077,1.1692988250959153,2.6332094139031383,0.302767611682502,2.7592340391855292,6.005487501936116,2.264683739334334,0.36014621452045525,3.8025580693498235,0.9717368891033558,-0.9458046822225146,2.087268480327406
9a903791d,0.37590363879847466,1.8051240336816134,0.05954603245251788,4.0182479603122125,-0.15886066322321768,1.1081639000297219,0.2746388272227074,3.022045986458852,1.3967456494919153,-0.1911337333994627,0.8234174409171722,2.1579391981610168,-0.9470552812061132,1.6384787837041126,6.70727239109359,4.525382481120579,-0.22253332248912372,1.8445228684931327,5.5389539130287595,-1.3194798756792416,-1.6173123234530382,3.2683996044426906,-0.7730765101770576,2.902617109167384
9aaaedb65,4.313457917946908,0.8380129478197658,0.47885808201592783,2.648033293395558,2.998659915445323,1.9796342923552004,-0.9616513089544376,0.9890955713361438,2.5654138413614556,2.2702290192584784,0.5233155587515521,-1.741441504319559,3.751336834756325,1.151581102248269,-1.5938827938167908,0.6148297193333674,-1.6586519662377122,-1.0153415263880465,3.0346854002836703,-1.041590502405624,0.08836658913092466,0.19672270585781249,-1.0415295949319432,9.569290720601307
9af4e926d,-1.2049045370417477,2.541380949408995,-1.5062741437965887,3.6830580009054086,-0.07556609925233415,-2.113031182210267,0.979126222906813,2.6554268774827454,-1.173728029978051,2.935892776431438,1.2051993897307582,-0.01271077082316907,-1.3077781491734046,-0.806556981971718,1.677072957832625,1.0666989733096872,4.940323692007544,8.182689036910556,0.2612085242527602,0.27786778122841627,2.590629914947286,-1.4796638783411868,1.6630574477547582,1.713476611291797
9b04cb537,-1.36582513094611,2.759531430677939,7.681958376731982,4.101058312895435,-1.5539367665276327,3.000688545434904,-0.263183685060697,2.6946722319185357,0.10653441351597936,1.6365343460556478,-1.5470624605647751,-1.158750514178148,0.027230650469913353,1.490754238820514,-1.5098917009344741,2.6481783111826465,0.38500235509388037,-1.198701598222227,1.1681196786868526,0.7818526560038803,-0.12910187901451553,0.5866478497444987,2.02405697163386,4.71607981410503
9b166a820,7.183310211197172,1.3145518713517168,1.2392494929683897,3.107492427154747,0.4905366537305871,1.4741928491450997,-1.2511417312602633,2.548921638524504,4.362403765456036,2.4778459229422136,-0.302942638560018,-1.1426557322038589,1.3769073904358702,-0.050886079784188354,2.32903577932943,1.62535443851788,-1.7023465649800695,-2.5293425122977515,4.050011334524464,-0.21903982742942407,0.2880343622934842,0.08639065992239647,-1.3317272163559744,-0.19707850961977647
9b2b0d92a,-0.9074858692465564,1.2019190847117995,-0.013103548500277507,4.554406776190787,-1.4827863562832218,3.2021947865988447,1.8578046624259885,4.222520871911813,-0.601490697130992,1.646779669750243,1.3979445367636463,2.711436460375834,0.5479915212178423,-0.8840457684077676,2.318538696509631,8.053253053076878,4.459711690700939,3.344337848251472,1.033865334520297,0.07177810338663093,1.5540693151118112,0.35198925728263264,3.3532256189929295,3.264696721876771
9b404af94,-1.2914616299375479,0.7780615296188189,-1.626621093668227,4.424028404919389,-0.23756888788211694,1.1366239085181153,0.9655101305732414,6.974190884593494,-0.7251715330372522,0.6898675733006137,3.0282005424757674,4.640376959155346,1.433372145726568,-0.7371296878596769,3.2854886042193048,5.55157137055287,0.31408871795191473,2.4913348112270244,0.14139471458579544,1.0517306725945472,2.4585786987853027,-0.7776036066390212,1.502068507030996,2.7789001581028856
9b6882579,-0.3021864349970328,3.375326634463499,1.7251956022910364,6.4544976705827795,-1.2049564359520917,3.243844633650814,1.1910431621671889,1.0428752674757993,2.866766743385426,3.117642661270005,-0.35508872267258507,4.076873902585593,2.358961506957938,-1.2917938098641695,1.1561734982878016,0.6100798014923046,5.549162100324591,3.4383401650836225,1.9376027762987857,2.310540530470366,0.12688560240591773,1.1336404021851363,3.7411426113024895,1.5711476263382524
9bbe1050a,5.641492598039095,6.374530673576145,2.6755684694296598,5.090872460071587,-1.0810534893724428,0.4947600300264121,-1.1383358417305458,1.1964159092277926,3.494920618401417,4.06760965317117,0.010230514658636114,2.5774967985426143,4.357048870890579,0.40825061932048823,1.2845075619598092,2.3094871238198342,-0.5042474165376387,1.137503449215165,1.2912763995483127,1.6187918150098646,-0.37980221659052416,-0.4052548748926885,0.996362239812336,3.221580782254737
9be1aaa1a,-0.9784682003020769,1.2729866944618797,-1.4901889046722363,5.350135182092727,-0.5816690664586917,1.4397473920123207,-0.21093417499485168,5.919521525319717,-0.32183542082990324,1.4082230797090418,2.012305322299773,1.787652115424674,0.7819634033290428,-0.2304326686634801,2.4265589410485973,5.602542088978995,3.4344334649836346,2.6269857556241054,-0.6050165964153807,0.6213248064816861,4.288227807799004,-1.595824511171591,1.1100859698476035,5.250475232746575
9c1b276aa,3.4955950956832065,2.3812535908720314,0.5559700494938049,6.147670367022594,-0.8784362707905183,1.7127198296950743,1.5011419244997142,3.822702170383994,0.28742057197705384,6.095194525440982,1.2668511637157778,2.196751200450235,2.3360507314817363,-0.7532062713111771,3.259261485877803,1.9667145084073465,2.2746459200723423,4.240993981057398,1.3164468040817043,-0.38478878104411246,4.461651940687941,-0.25134212370271036,0.38985361443020583,2.436419330089673
9c63c471e,4.132157094747936,3.620059124881418,1.8049241905343552,6.774288332402637,0.9706688238567471,3.3295365813732687,-0.09982503976060908,2.8247421801244292,1.8374923472655773,1.1871381174658642,-0.42713942459407855,0.5839843056859368,3.175136111010074,0.6763265649778971,2.101475062417587,2.9452455268287596,0.4692453508222366,-0.1460667078322777,4.313163752918032,0.5510000757067598,-0.6684326265135314,3.8546900034958202,2.5741875302383734,2.4513999924793133
9c6c3078b,0.31349692834054643,-0.38568169243228767,1.3738463855061525,4.499201990727078,-1.280231365908004,1.9191005988098888,1.1104167564965532,3.6366393421635044,-0.8991823936990653,1.572201296004375,-1.2954932816604996,2.671661225353245,-1.09949123448507,3.6405791323300214,5.590098264144304,8.15251679057457,0.3410646626984277,2.0465787306693897,2.5163410103679515,0.22081415851169295,2.773778238431392,-0.622015945037383,0.09635620518385002,0.2709213550838734
9c9532135,1.2594602716308607,2.972927048299514,6.258115962090657,6.302855892457917,-1.734578762507304,1.646497940545901,1.4117579489566405,3.8033154579506947,-0.6493744767509436,-0.29676381490978754,-0.44902713320681564,0.5394532535225629,3.8684745823941253,-0.9083035839190614,2.1712459622781246,2.696932564288943,2.944876567234114,-0.7224803995094793,1.445925505107542,0.6568312160577414,-0.8865536011947267,1.3977880505882827,1.4865188643984173,1.389717204203678
9d3024eb7,-1.491640301072647,0.6188561152828278,-2.0104538863543935,4.903643368537537,-0.15995397489145047,0.3152091147617828,-1.4720558438669316,2.9419643822766286,-0.3945660652154901,1.167190136315908,0.5405447624222273,-1.241622664490891,3.968251911293712,7.449240884227651,2.546326868382092,1.700394902286588,2.3198503919786595,0.4449228715886395,1.9295550371678094,2.3658111039159384,-0.8391744973960384,1.7072425417306296,-0.35943795979983406,1.8349265813576965
9d8605c28,1.5595100953112875,0.7637316074530025,-1.003376252615076,4.590753739063403,-0.4287800229268981,2.0256053878012974,0.4605068006529569,6.024543014903006,-1.1109729482651076,0.614125367882594,3.2287810317777734,4.463048321200933,1.5386809482331234,-1.043048161903894,2.412200475307908,0.35837144334456417,2.8055471642218652,5.893355080806302,-0.5911359107408297,1.8608174361307983,4.309362897457071,-0.8055294523443182,1.611460131734725,2.706938403064426
9db1e12eb,1.1278438231570875,2.4388322780764007,-1.8472378232748647,3.1348619945593854,1.3348518614235025,1.2714068778686491,-0.43021653414912575,2.558496681138742,0.927960788392554,-0.5119197104146962,-1.9109575586165148,-0.324135246943029,0.6930071701718759,2.10172202122295,7.578018717477527,2.2164020613666295,-2.0756952008435063,-0.4279708856763804,3.9927616707327216,-1.2941779831824742,-1.3493101297950985,3.9458727108480236,-1.522820403959165,0.4344432870250432
9e6fa9cc3,-1.4210906869278492,1.1983498840227653,-1.4565537720935233,4.168324045718626,-1.0404554702160191,1.0957718340491887,0.8442071104332756,7.025835646590209,-0.1743935595567372,0.5795157414904994,3.4029174386098777,4.99050679181633,0.9781004174592032,-1.9351764133447933,3.0824612015129,2.624569064997824,0.014794800273022712,2.3868368163903577,-0.22124604349661237,0.3621051431044602,1.8127280694901078,-0.6135819730664318,0.8759421083104253,2.9513448782492353
9ef5ebefb,1.7948507564785883,1.5778750487919369,-0.04420198426065425,5.510735066816329,-0.8154152058517354,1.885757578959111,-1.3427717861164357,2.7129120200619936,6.123221349439188,0.31109406456930566,1.2994285806201187,2.507658968090722,7.2156091786117775,-0.6085595150374328,1.6395024040306037,-0.25071702490886805,3.314206552998245,-1.164070454994825,4.060334879586908,0.07365842094200281,0.8412362266985391,2.721405232198488,0.8233997093588894,2.83136888807056
9f1559080,0.7377024413589246,3.5003621340139173,-0.33251210800979647,5.975726111346382,2.928010099473429,-0.19295269272579696,-1.537047313845817,3.426354028200106,1.1766344783826428,3.7835780594680024,-0.9676993628949586,-0.8193011582942499,5.53481340529046,1.7625733170872013,1.7666668529026133,0.19661244712901804,3.429039148966182,1.2072259050124707,2.72665164042507,-1.3864484479460735,0.6710351431330501,3.3494444582117593,0.3832454177248119,1.2582177063800857
9f205efc1,0.9801179043635391,3.209672079898255,1.3510583090937018,5.712956515713579,1.796313828025086,0.12197678129719658,-1.5833761383074931,3.1539269131092884,1.3515021008508588,6.291185471635076,-0.961729876306871,-0.5065740325141573,3.8171744766389577,1.9370768177293125,2.335726558704138,0.3157334979129287,1.2132179052749545,2.4674063606783796,3.00287881270611,-1.1802095970159456,0.8971639414632651,4.070832224502341,-0.22395217232722775,-0.07791746722551207
9f6779027,0.7315551570873959,1.9651831935109958,0.33315418121771856,6.368398587359648,-1.2153597015685549,-0.11644759175469921,2.7066114759157016,5.069276536955144,-0.47175470041258283,0.6594344104546106,1.599736885067684,6.890612957452466,1.9856543357269327,-0.9511446866866177,2.427682677814153,1.9134055353846842,4.159011077836192,3.8330563509718902,0.6952906861760056,0.6857852226651486,3.357928687419874,-1.3409595897335589,1.4128778831735167,3.811896481185782
9f96615ec,0.030705904999012268,0.7757739148074116,0.008390240350081513,6.156576181969497,-0.6969715555248954,4.088817529345276,3.7599646252497454,3.7325375408098003,-0.7597824567898004,1.6712667055464192,1.453650636398926,4.492733426417609,1.719478588278621,0.09367114765062567,3.3103284720502555,3.1943830832477382,3.165168884091849,2.5984916689879496,1.10908999055283,1.528321528084354,5.117307416751887,0.37289158584167037,3.524286682475466,2.2514522391856806
9fb421244,3.909578721803637,-0.6630774629951905,1.294252350337878,3.8374648931480646,1.3534891502072088,2.1262919963258513,-0.4688631186632304,0.4251512588077737,1.8187122999471377,1.137852993790856,-1.2971476102716344,-0.7168907370158801,7.099581497287341,0.9708511451691162,-0.743817196624426,2.9651131938898807,-1.8009608074618546,-1.4088262295205043,4.535396041494867,-1.7593232242863663,-0.3519118986222247,1.7348845706493314,0.14318725028869417,2.450836377629403
9fd5ad403,0.5542420947885267,2.8387974207840485,7.404529081956503,5.000510953258437,-1.9869799763086993,1.4273541112182258,-0.02071656114038145,2.8713621891252084,0.17994160487730237,0.10222786280790364,0.530942202829841,-0.5169783712240896,2.5564309665372944,-1.2057284294924402,-1.074679368506987,1.7127136004457828,2.5661283260686747,-1.1523578966817678,0.05566248558613629,3.2838455421710377,2.0864142005551454,1.1360157933526687,2.464189465571903,-1.4490815806829747
9fd63740f,0.10594426491672437,3.095990072512846,2.241453439674384,5.950690054064607,1.6878523073439204,0.014807440647157999,1.1899374366968116,4.7376064339911315,-0.6274215200707325,0.33636577144559177,-0.9068782325142469,3.7605929381614724,2.511170434472776,0.17109065276599011,3.8463591018020713,1.3428434561762732,4.9612421737523675,3.731970883001576,2.8900433846065345,2.1752029222842886,0.5746837274658069,1.313350315554828,0.03717614337132158,2.338480344203411
9fe122d66,2.608975016077286,0.18171614680380355,-0.19643865558650941,4.4447334966206675,5.9188195100595085,1.07703159162046,-0.8994490974901654,2.1232254869018914,2.146404350336196,0.9409590787453797,-1.4577055289991836,1.079759570581635,6.566204769469093,1.7000954901359644,-0.6445317592365778,-0.5723434844430031,1.879201468803385,-1.5269956239644191,4.3420292413384,-0.884956899375132,-0.47571076930600564,3.39518609903044,1.3671028967981966,2.5940679599060026
9fe8291e8,0.5603589733073909,1.659897638023759,-0.35975797721113073,6.635091149003465,-0.4872688156013767,4.633645728831811,1.1044677043372793,3.9945040416927284,0.4164885183968119,0.8460669466502279,2.039271545161271,2.1214172156391338,3.855376390188077,-0.42252518374466375,3.6403635499284634,2.7412704531189873,2.775373078427712,2.1568119601037283,1.8048087244742272,0.3288358966212558,6.24729836741916,-0.23238973669003204,2.557755758991213,2.90435436641889
a00e553a7,4.334255677828486,5.887174411994272,1.661425836884114,4.770436813346435,-1.2363877247973987,0.03537006441952806,-1.0379243805168372,1.0129008071010057,2.731735907894058,2.7704917333876455,-0.4706837172471806,0.7038185808951063,3.499099641674343,1.7444804709400952,2.0658521242593384,0.42061941401030145,-0.1756238196628881,-0.5061293817022108,2.029715174356328,1.6904263492490386,1.0595838825195822,0.7359036220252819,5.874880956653422,4.232767685160614
a06ca8e1a,0.7769690808378059,3.2514186034297206,-0.8225989563926271,4.348203137779052,-0.178497202042031,1.3567810173638,-1.2466232586411117,5.969267322214202,0.46553808679789244,3.6014665776350023,6.9403611903755245,0.06217096927300103,-0.6190828272556387,0.68478826416277,2.1722573885525724,1.5439750229674343,2.221858071231839,3.5207528914606714,-0.2928807085661378,1.606503168039477,3.3435680883085155,0.08193403591943182,2.2493135858975357,5.556420048114345
a06e7d997,0.2718072403363285,0.5753956513655512,-0.4360481002692209,3.8299084378503316,-1.121001644509494,2.5264787881921,2.236518341234742,6.632802148568674,-0.45745850223954276,0.34772583637532994,4.098204086850091,4.619030210513447,0.18252595782159609,-1.322885474258213,1.5051728564429698,2.139698348044729,2.018832185576826,2.1938690285878595,-0.3410240906108982,1.35209831043879,4.356643501523423,-0.7489871086715421,2.8027451383209523,3.4503201973741398
a081aac16,-0.5465513201399654,3.60820483384574,7.513404258704996,5.269826847428887,-1.2342226936714367,2.7978930047473702,0.55476955661515,4.138235224069756,-0.2979092395788514,2.7461801358760964,0.2552858187114939,0.4952328471755758,2.799999001207299,1.0644841341213307,2.108253759106118,2.160607327203622,1.2882144606066523,-0.8219351804168211,0.4200128977290414,-0.3957321646776417,0.059480839885394765,2.4786306974414427,1.9366035414999563,3.15044246909896
a0a513e90,0.043813140532368955,1.6625749624746242,-1.3245988948100893,3.1053714630915805,2.1744922578380175,0.7863023850408553,-0.5622589423628739,3.378020128143593,1.09800337391515,-0.01326124702295517,-1.5131437911047008,2.3068945497953735,1.5469492322783864,2.0420075572642586,7.4045047012529785,3.270169547056131,-1.8613813596770896,0.6528949670856441,4.331751276955054,-0.6905738550443763,-0.8427745004214398,3.629702121773719,-1.2805078231932499,0.4949317215249813
a0af37db8,2.562146784611168,3.880152594328195,4.818214353834384,6.1538564365405035,4.492110353280212,2.852964379169819,1.5362648146434945,3.9081058088990783,-1.027369086203549,1.3307751145216065,-1.0088509782303337,2.7164221862594315,3.220699775279469,0.007718363060517763,0.4346898411731972,1.8088373925522652,1.418821527314886,3.2150651369642946,0.6976572954055396,0.17358752312955228,0.17343104725346303,0.1921240585461459,0.07011339707500786,3.63830432036714
a0bd03088,-0.0732851560814407,0.7345654093560214,0.008611733283843126,4.297957194799551,-0.08420039092950882,1.1814009699451922,0.14496139549181186,5.953655790829094,0.3730584064872946,2.551243228317794,2.260396148320817,6.213015605675705,-0.7871822605477192,-1.2499461019636453,2.364571600899589,2.952100884695407,3.6159016467384655,3.9041970968606816,-0.702559404490239,1.59220641646368,2.9361580303399255,-1.5359439528439567,5.929643639446865,2.0479053324631504
a0d135df8,2.3796579284695745,4.151691530079961,1.4016483811701297,6.115617660911395,1.5716380255141063,0.6110461623828745,-1.333470440708362,3.6523205693115477,0.5120609394424058,1.2979577040514594,-1.0064342528856263,-0.41523964074611786,6.082358484746883,0.004515049559675077,1.9267789413212046,1.0889184391600533,4.159322603910863,-1.6428384024998972,2.892594848548133,-1.1688346934750182,0.2919382515878557,2.3971942946434517,-0.5865271643528999,1.2597015189176917
a0e0e7d8e,0.4210933187892343,0.17613818368781664,-1.128001479395,4.045734863919613,-0.7900235374463689,1.032697274326153,2.1500268150435384,6.871008495068776,0.2979000603925406,0.29262103151122876,3.854774422084521,5.490505107587665,-0.4369370027293993,-1.479459615057156,2.0211168482749318,3.2848045276853224,2.4071508528533405,3.313061573017556,-0.6988919026752667,1.6995086855074508,3.5136874640793705,-1.2474031762679834,1.5363118732275645,3.0836112891302765
a0e8f168b,-0.5920708638217131,-0.20252836838760346,-0.42103477116440424,5.690027158776095,0.709500653991587,4.198608711577944,2.4961506424997326,0.5876787699868977,0.26371109924074787,0.8214166511795048,6.523407595178075,3.7496977459710683,2.6974789807210993,0.8943331675851391,2.9057916791328564,0.34199187610727555,2.581833006962901,2.1736371423908034,2.8721749455879944,0.978074757504875,2.379547821068549,1.2837551717287385,3.839690515454497,6.707340647781406
a11667cfe,2.3712573399694756,1.6639765439817888,4.649072159409179,5.754786684035657,-0.8468043399963832,4.523387888214824,2.135571199729077,4.722022953330053,-0.34187353537025333,0.11403395769903024,1.4231932328113817,2.555602687793523,3.122578247545628,-0.16969826596723836,2.6989012186728263,1.1954044423262407,3.611729379906932,-0.2454700617045099,1.6130139710721525,-0.8999079864673389,1.4151259602835784,-0.11249407367027886,2.49102383099335,2.2065666447288947
a1672cfa4,0.5934136069837799,0.5432879541911964,-1.2690092092355298,3.8178772394335514,-1.1298162588933134,2.89098479894896,0.8414441595223427,7.155791539144607,-0.27417303526023007,1.3754854362921494,2.7621977847900063,3.0321195589346264,-0.8902386660041796,-0.3597437995510042,1.6526807932920569,5.000076240990508,4.282024888383848,1.4404880198342793,-1.2641007671887547,2.2566646843013323,3.4276967251710264,-0.9139505009207421,1.3987030387606085,1.679832361254876
a17318cc7,0.48455519004993475,3.0172496106765005,4.461791184429301,5.251884552865815,0.8988690706625704,2.689645436700186,-1.2843959455700154,4.857583931601455,-0.34065113016063453,3.818527500584699,-1.0399490246121137,-0.012916719852284375,1.9155728539275472,0.5378461202166964,1.2646026837075233,7.557929237470887,2.9299557865820884,2.7892079012915065,-0.5448316025472395,-0.294928927733897,1.0132942872928141,1.7932584293044584,0.5105456169093272,2.936006504801025
a1b153c02,2.7517449269788554,2.107337475284756,0.8181803833671575,5.4674442102183285,1.8827779947889791,3.114176195189865,-1.3995403721493813,2.566463124826682,4.099500859066884,-0.07031720954247689,-1.0514670167602655,1.3781233524258587,6.749183304094942,-0.08905741904591613,-0.6848939081132626,1.1418975354696947,2.0491328389459054,-1.409610106192695,3.8691606439749187,0.5290779476222096,-0.4669816879106097,3.170075013304859,0.9019100887458706,0.8683158294434092
a2074e5a7,-0.8604093110434117,2.094325084011805,4.4941442672908485,6.023490824595841,-0.8344727159161859,3.9269715697655823,0.4907783278376494,5.107586572583085,0.24592031508746492,1.2967037911356898,-0.18867039843025513,0.8164060859617883,4.091900000083173,-0.8171076861047692,1.7963738765028021,2.7176953936633854,3.2688575168441742,0.23810686178407248,2.667305972496929,-0.10878469857079565,0.8374411323853135,2.7273669716296385,1.9702912594887074,2.082505212474554
a2315b000,-0.5845165917209775,1.2286273137583428,3.8671019448499155,5.741794319355257,-0.012121998996953876,1.8865108114791405,2.9176026215857718,4.257967675306377,-0.2608523692399103,0.5516253337843192,4.802064884168569,3.9157722279742586,3.438599449916919,-1.0254417457432747,3.0702155307479684,0.6289029787642658,2.3597105952324338,2.0431145764827505,1.135774702967009,1.9175599231323521,2.6644784459217354,0.06562995894929824,6.456758187146604,1.5097101292294552
a23b9bc99,7.055275317811193,1.4733696284337152,0.6747437450002605,3.8105427323542673,0.5246207291839378,1.497892150716467,-1.298587310854455,2.688684999228109,5.944132377806522,2.9010176261029823,-0.16645413036850698,-0.8957634055745836,2.4523341384974224,-0.18751613143354406,1.9183808939649019,1.8023243983745871,2.1791576068200564,-1.3903505290075375,4.447053561197784,0.2449497466502608,-0.9331453251373159,3.2453844320770786,-0.6068977909838454,1.1046137828556117
a2450e293,1.1615257411041997,2.3854506715780364,1.4856966981361888,6.255656222967554,-0.8052206297511817,0.5823097530226672,2.0423221735522072,4.327201303291564,0.499991671533774,2.117557415794078,4.182048790981655,3.938743976766885,3.432493497445262,-1.3349989631384525,3.3210241699755594,2.965161784111808,2.089071107640873,0.4709382480623321,1.545173241738859,-0.5782858469547629,0.4705584237299224,-0.07297391910542528,1.6392058680228565,6.102064772468626
a26512e4c,-1.1082420004883689,0.19576589150328827,-1.3759634199073925,4.800229859905062,-0.9044396481334857,2.284022656120535,0.9907721336604143,6.658941638555195,-0.3041141861045149,4.029512109464846,2.2501317630901916,3.9558327830187814,0.16530496544210993,-1.3097312659871723,3.0875593862391617,5.308337588421652,1.119760235147987,2.6479739985026893,1.290921334483975,0.45042872993229355,2.720488794021879,0.48318999764294746,0.21937898240388964,2.430774245095601
a2b02591c,1.0882324875854197,2.7828437852856562,0.9426183049962016,6.598573124689267,-0.9133441817975095,0.24500574940469133,0.22121918076409364,5.270578735714272,-0.3043085386086881,0.20612790590929664,-1.3789179802235183,2.060861228667562,3.725374128366063,1.1734782197621523,3.5063169052401264,4.603759265682054,3.1553718617742232,-0.5402399511861432,1.476626784525092,0.005110489476068514,2.021078107213513,1.3894881928415705,2.5606719909335527,2.79870626345479
a2c012567,-0.23543224736853374,0.6340172606977017,-0.7877761680477551,4.881848825390481,-1.0242383902128944,1.9964347109552798,2.1008890000169673,6.965637499677877,0.4721706245567283,1.0953356032723438,1.9990292379027217,4.102708090025841,1.8755166118026931,-0.9401433411305943,2.6385480076733954,3.2560148962918047,4.278018994331028,3.7056076893863907,-0.9855623970593614,0.513856814563326,3.77193119853187,0.016069419137205054,1.2978079986250766,2.105556671474987
a2f2ed8cb,1.2777028517436109,-1.3451830292836071,-1.837322242158544,2.951402860158418,4.6343675885879,5.914582884223158,-0.5338021039003287,2.7073710566612115,1.937997692541161,0.9944322218796962,1.951164382314644,-0.1818048661285563,4.181230467516285,2.1880962999104447,-1.115647913522875,2.994292673776873,-1.1439942504075442,-0.6584897103381249,2.194719285727049,0.29931224312122384,0.4760529891807981,0.7332704005451514,1.011415641371108,5.9182969329193575
a2f85dd14,-1.1101081073549053,0.41937834942671093,-1.737542409022633,4.739715629191835,-1.5480072419363804,1.4795538959053434,-0.33232712560843236,6.927529916991982,-0.40239381557233656,1.523613813334054,2.3891395657583026,3.7285359196535257,-0.19275742298589815,0.41466907939202513,2.959070828613009,5.6585809098862105,1.7845190674170193,2.6971509701255703,-0.04792187702035999,1.4258964227088275,0.9776678751718606,-0.8728817795919359,1.6652691645851605,3.995980978017952
a2f9ff5f1,1.7515488852961323,0.17078399276354883,2.677786178513694,4.029744317042477,0.5201912193386615,2.781413823852132,-1.4034261031141928,0.576093200474584,1.4584016157381785,1.2439668317360966,-2.262597176960001,-1.5264328085514625,8.019619431267131,-1.0118863225504104,-1.5105911128617342,0.6394467732030229,-0.8839581375512076,-1.888007314697063,2.9842769072898108,-1.4173818433584997,1.9140179164509359,0.3381076757286863,0.3232130154394153,2.181565693066928
a30676283,-0.5589547281970337,0.41821477915696437,-0.954436297769224,5.597868706202301,2.741536665323478,2.4065597933995955,2.9554889098798762,1.7552732357309284,-0.7094396600056715,1.3084015981282968,0.35358093069095486,3.566377308778899,3.251528311354785,-0.13802414759687642,3.839552921261176,4.75361937424503,0.7276821007065268,2.0733582415083864,0.8185196157085434,-0.10456527641802815,1.580208467873621,1.0693234354609022,7.038036810688075,5.442492836857995
a3086b63a,6.385788844235576,2.094687954830118,-0.6233312151345745,6.289195841869259,0.7142363952965982,3.525259028350451,1.3847732340793555,2.2838305875858746,-0.8717723001720574,1.6006868139708108,0.35859053129435636,2.0298842326746995,2.4450201030194423,-0.11836798997670162,3.8829539101566306,4.0379316537969965,2.5461803628021578,1.7150095095081532,3.388867556469171,-0.37113423447491634,3.246698415684043,-0.13566402704960456,0.7542294845037343,4.25544987545456
a30bb0abd,1.8563058092388554,3.258492179811457,0.048447112193158226,6.105909016259378,1.4817085617015004,1.4966158826764144,-0.7911995174002706,2.4370047447568406,2.895186161462907,1.4967378610972255,-1.3196098745459564,0.5259303571423608,5.392857753112506,0.5536737442496336,3.413831570111493,-0.20695471836596635,2.661836631113153,-0.7199814404106588,4.804323691944541,-0.18448371860617918,1.8333257872012734,2.5561426378937253,0.4385700592276356,1.8500596476728057
a32a658de,-0.927757746274353,0.38936377485316487,-0.2014758631850797,4.303085235128956,-0.7578360311912098,1.4676457660637607,1.635723538723889,6.691561660467671,0.17704442638089324,3.064776337261609,3.5870108559159095,5.254907896889398,1.2796758288207597,-1.4903213651102705,2.0514318948726604,3.2418882051201807,1.6820942069855906,3.257348032402813,-0.7855573988252484,0.8033509381862864,3.260157194294173,-0.08933904080442723,1.3686254797025923,5.672068096919744
a347459e5,1.1372190716768822,4.863151686090565,-0.43310891758395986,4.699043132130098,1.6752117204357946,0.8949290250826718,-0.3852774183905028,3.940704987671122,2.529069822567529,0.10991205327366638,-1.1703902966297337,1.8594347845114052,2.7756317049841037,1.1197956556779831,7.173130236755685,1.7046686267460616,-0.21710562837207048,-0.4166724084622335,3.549866628790145,-1.4036506893727843,-0.4935472604501776,4.039664437877334,0.036382311806623546,1.6563946296671002
a34ddf261,-0.7103359640967892,0.8202679816026537,7.793643968637435,3.861450036258292,-2.06000771215482,1.7446360314297755,0.060800750222584465,1.5330708411785925,-0.5034401055771218,1.4877102816969439,-1.9093359320510388,0.09177934608122973,-0.3468518827560152,1.2834018472607729,1.7558188683489901,3.7587574869768607,-1.1926284482280816,2.3681173122380113,-0.18670264757302535,-0.38899331296710726,2.654360008325339,-1.4464932791302558,1.8298237794809937,-2.223267679270446
a36335f2d,1.8940977546687323,2.2997466349115316,1.4750325267722473,4.749342685121378,0.3476681273383708,2.1982740743516223,-0.8424844096881372,0.658848618927067,1.3393710564248404,2.9231082438389566,-1.8948322419132355,0.5311673222662119,7.203747289526007,-1.5635689402614361,2.0878094102178917,0.0381906586394789,-0.842231827692832,-1.248989294864275,3.8362693788370983,-1.1010783759635725,1.1560425959532843,1.5728549082357164,-0.1324520388225412,1.3506471976453822
